generation,rank,fitness,f1,latency,gen_time_min,genotype
8,10,0.38798118604140436,0.7567157109340884,0.29104034757614133,570.8349958737691,"[1, 1, 1, 1, 0]"
8,11,0.38668595984074255,0.7998250249313821,0.27804291248321533,570.8349958737691,"[1, 0, 1, 1]"
8,12,0.3772421713019457,0.76453797432166,0.2988600387573242,570.8349958737691,"[0, 0, 1, 0]"
8,13,0.3759439913138824,0.7789319169907801,0.2793298010826111,570.8349958737691,"[1, 0, 1, 0]"
8,14,0.3754906695859486,0.8092487087882347,0.28946703243255617,570.8349958737691,"[1, 0, 0, 1]"
8,15,0.37137540924050116,0.7863810474473335,0.2636706953048706,570.8349958737691,"[1, 1, 1, 1]"
8,16,0.3703530766752549,0.795026342954033,0.22765229654312133,570.8349958737691,"[1, 0, 1, 1]"
8,17,0.3691473142918376,0.7864184228535209,0.4203888745307922,570.8349958737691,"[0, 0, 0, 1, 1, 1]"
8,18,0.36737629457478377,0.806126284200448,0.2425189871788025,570.8349958737691,"[0, 1, 1, 1]"
8,19,0.36520079374847,0.8133037238799903,0.2531247429847717,570.8349958737691,"[1, 1, 1, 1]"
8,20,0.3632603360142321,0.7605408404610599,0.27395224857330325,570.8349958737691,"[0, 1, 0, 0]"
8,21,0.3632107294036796,0.7364449404207304,0.2828373622894287,570.8349958737691,"[1, 0, 1, 1]"
8,22,0.3613617934719597,0.7828314704693748,0.2923572487831116,570.8349958737691,"[0, 1, 1, 1]"
8,23,0.3604674690643594,0.7626491102860116,0.29980400228500365,570.8349958737691,"[1, 0, 1, 0, 0]"
8,24,0.3586355589934512,0.7296700617283952,0.3521582627296448,570.8349958737691,"[1, 0, 1, 1, 0]"
8,25,0.3488084188223201,0.750562039798783,0.3422135672569275,570.8349958737691,"[1, 0, 1, 0]"
8,26,0.33662830388409415,0.7547968627250091,0.4376578879356384,570.8349958737691,"[0, 0, 1, 0, 1, 1]"
8,27,0.32796342797574474,0.7824498837971907,0.2894292516708374,570.8349958737691,"[0, 1, 0, 1, 1]"
8,28,0.31661974897557743,0.7629135004669065,0.7846893968582154,570.8349958737691,"[1, 1, 1, 1, 1, 0]"
8,29,0.3161891026738902,0.7536187059560798,1.0670029544830322,570.8349958737691,"[1, 0, 1, 1, 1, 1]"
