generation,rank,fitness,f1,latency,params,depth,genotype,gen_time_min
10,10,0.31245680460620934,0.7392320754636058,0.7191334352493286,69459460,4,"[0, 0, 0, 0]",448.5479543566704
10,11,0.3114168262228514,0.7609617367840851,0.7134440608024597,69459460,4,"[1, 1, 0, 0]",448.5479543566704
10,12,0.31128655463151583,0.7939219511623299,0.6670097622871399,69459460,4,"[1, 1, 1, 1]",448.5479543566704
10,13,0.308906730815158,0.7795517545728751,0.6636330585479736,69459460,5,"[0, 0, 1, 0, 1]",448.5479543566704
10,14,0.3078515480426567,0.723943056147549,0.7060266575813293,69459460,4,"[0, 1, 0, 0]",448.5479543566704
10,15,0.3076507258344443,0.78712618782184,0.7016647253036499,69459460,4,"[0, 1, 1, 1]",448.5479543566704
10,16,0.30577792005447346,0.7650760926754285,0.7053821249008179,69459460,4,"[0, 1, 1, 0]",448.5479543566704
10,17,0.302829697809251,0.7491989122917267,0.7370730953216553,69459460,4,"[0, 0, 0, 0]",448.5479543566704
10,18,0.30251576411807246,0.8022395192933797,0.7363718523979187,69459460,5,"[0, 1, 1, 0, 1]",448.5479543566704
10,19,0.2979553570573061,0.7164986258399219,0.7319124555587768,69459460,5,"[0, 0, 0, 0, 1]",448.5479543566704
11,0,0.3788973136250627,0.7671940169295883,0.7229424109458923,69459460,4,"[0, 0, 1, 0]",444.4741805990537
11,1,0.36577905608689276,0.7954448849541245,0.726445237159729,69459460,5,"[1, 1, 0, 0, 1]",444.4741805990537
11,2,0.34402191265592696,0.7077941098654263,0.7164695734977722,69459460,4,"[0, 1, 0, 0]",444.4741805990537
11,3,0.3429526202272913,0.7801385125254108,0.722196973323822,69459460,4,"[1, 1, 1, 0]",444.4741805990537
11,4,0.33859409009402214,0.7670433487031096,0.7312553172111511,69459460,4,"[0, 0, 1, 1]",444.4741805990537
11,5,0.3384159014470023,0.7781782301088742,0.7261371998786926,69459460,5,"[0, 0, 1, 0, 1]",444.4741805990537
11,6,0.32502821758079736,0.7733492028885243,0.7195317273139954,69459460,4,"[1, 0, 1, 1]",444.4741805990537
11,7,0.3174329411922823,0.708444674165122,0.6917073378562927,69459460,4,"[0, 1, 0, 1]",444.4741805990537
11,8,0.31274291473151095,0.7964753558618225,0.7149778861999512,69459460,5,"[1, 0, 0, 0, 1]",444.4741805990537
11,9,0.30932742939115926,0.7384160665701319,0.7072523794174195,69459460,4,"[0, 1, 1, 0]",444.4741805990537
11,10,0.30577196569825127,0.7573744988562572,0.7062938280105591,69459460,5,"[0, 1, 0, 1, 1]",444.4741805990537
11,11,0.30452887962407,0.7567058443239821,0.6414539232254028,69459460,4,"[0, 1, 0, 0]",444.4741805990537
11,12,0.3023447643298796,0.7621675227385182,0.7062648143768311,69459460,4,"[0, 0, 0, 1]",444.4741805990537
11,13,0.3018403026865923,0.7915840170432286,0.717551245212555,69459460,4,"[0, 1, 0, 0]",444.4741805990537
11,14,0.3003212189494323,0.7489629018782961,0.7009911398887634,69459460,5,"[0, 1, 1, 0, 1]",444.4741805990537
11,15,0.29957372491378154,0.7766649733354564,0.7225421528816223,69459460,5,"[1, 0, 1, 0, 1]",444.4741805990537
11,16,0.2982951751985798,0.7749115999619524,0.7292914309501648,69459460,5,"[1, 0, 0, 0, 1]",444.4741805990537
11,17,0.29807366935359614,0.7545288998261209,0.711522762298584,69459460,4,"[0, 0, 0, 0]",444.4741805990537
11,18,0.29460238654513626,0.7673380996513527,0.7162462997436524,69459460,4,"[0, 0, 0, 0]",444.4741805990537
11,19,0.293025528897292,0.7675901532429834,0.7178885989189148,69459460,5,"[0, 0, 0, 1, 0]",444.4741805990537
